 146       4.0
HEELIS POTENTIAL (KV)   0.0   0.0   0.0   0.0                ----------------
     0.0   -3.6   -7.1  -10.5  -13.3  -15.1  -16.9  -18.8  -20.9  -23.0  -25.3  -27.7  -29.4  -30.0  -29.3
   -26.6  -22.5  -19.1  -16.4  -14.2  -12.4  -10.8   -9.6   -8.5   -7.6   -6.8   -6.1   -5.5   -5.0   -4.5
    -4.2   -3.8   -3.5   -3.2   -3.0   -2.8   -2.6   -2.4   -2.3   -2.1   -2.1
     0.0   -3.2   -6.5   -9.3  -11.4  -12.8  -14.3  -16.1  -18.0  -20.0  -22.2  -24.4  -26.8  -28.9  -29.9
   -29.7  -27.8  -23.8  -20.2  -17.3  -14.9  -12.9  -11.3  -10.0   -8.8   -7.8   -7.0   -6.3   -5.7   -5.2
    -4.7   -4.3   -3.9   -3.6   -3.3   -3.1   -2.9   -2.7   -2.5   -2.3   -2.3
     0.0   -2.7   -5.5   -7.6   -9.3  -10.3  -11.6  -13.2  -14.9  -16.9  -18.9  -21.1  -23.4  -25.8  -28.1
   -29.6  -30.0  -28.7  -25.3  -21.4  -18.2  -15.6  -13.5  -11.8  -10.4   -9.1   -8.1   -7.2   -6.5   -5.9
    -5.3   -4.8   -4.4   -4.0   -3.7   -3.4   -3.1   -2.9   -2.7   -2.5   -2.5
     0.0   -2.1   -4.2   -5.8   -7.0   -7.7   -8.8  -10.2  -11.9  -13.8  -15.8  -18.0  -20.2  -22.5  -25.0
   -27.4  -29.3  -30.0  -29.2  -26.3  -22.1  -18.7  -16.0  -13.7  -11.9  -10.4   -9.1   -8.0   -7.1   -6.4
    -5.7   -5.1   -4.6   -4.2   -3.8   -3.4   -3.1   -2.9   -2.6   -2.4   -2.4
     0.0   -1.4   -2.9   -3.9   -4.6   -5.1   -6.0   -7.4   -8.9  -10.5  -12.2  -14.1  -16.0  -17.9  -20.0
   -22.0  -24.1  -25.6  -26.0  -25.1  -22.3  -18.5  -15.6  -13.2  -11.2   -9.7   -8.4   -7.3   -6.4   -5.6
    -5.0   -4.5   -4.0   -3.6   -3.2   -2.9   -2.6   -2.4   -2.2   -2.0   -2.0
     0.0   -0.7   -1.4   -1.9   -2.3   -2.5   -3.2   -3.9   -4.7   -5.6   -6.6   -7.6   -8.7   -9.8  -11.0
   -12.2  -13.4  -14.5  -15.1  -15.0  -14.0  -12.0   -9.9   -8.3   -7.0   -6.0   -5.1   -4.4   -3.9   -3.4
    -3.0   -2.6   -2.3   -2.1   -1.9   -1.7   -1.5   -1.4   -1.2   -1.1   -1.1
     0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     0.0    0.7    1.4    1.9    2.3    2.5    3.2    3.9    4.7    5.6    6.6    7.6    8.7    9.8   11.0
    12.2   13.4   14.5   15.1   15.0   14.0   12.0    9.9    8.3    7.0    6.0    5.1    4.4    3.9    3.4
     3.0    2.6    2.3    2.1    1.9    1.7    1.5    1.4    1.2    1.1    1.1
     0.0    1.4    2.9    3.9    4.6    5.1    6.0    7.4    8.9   10.5   12.2   14.1   16.0   17.9   20.0
    22.0   24.1   25.6   26.0   25.1   22.3   18.5   15.6   13.2   11.2    9.7    8.4    7.3    6.4    5.6
     5.0    4.5    4.0    3.6    3.2    2.9    2.6    2.4    2.2    2.0    2.0
     0.0    2.1    4.2    5.8    7.0    7.7    8.8   10.2   11.9   13.8   15.8   18.0   20.2   22.5   25.0
    27.4   29.3   30.0   29.2   26.3   22.1   18.7   16.0   13.7   11.9   10.4    9.1    8.0    7.1    6.4
     5.7    5.1    4.6    4.2    3.8    3.4    3.1    2.9    2.6    2.4    2.4
     0.0    2.7    5.5    7.6    9.3   10.3   11.6   13.2   14.9   16.9   18.9   21.1   23.4   25.8   28.1
    29.6   30.0   28.7   25.3   21.4   18.2   15.6   13.5   11.8   10.4    9.1    8.1    7.2    6.5    5.9
     5.3    4.8    4.4    4.0    3.7    3.4    3.1    2.9    2.7    2.5    2.5
     0.0    3.2    6.5    9.3   11.4   12.8   14.3   16.1   18.0   20.0   22.2   24.4   26.8   28.9   29.9
    29.7   27.8   23.8   20.2   17.3   14.9   12.9   11.3   10.0    8.8    7.8    7.0    6.3    5.7    5.2
     4.7    4.3    3.9    3.6    3.3    3.1    2.9    2.7    2.5    2.3    2.3
     0.0    3.6    7.1   10.5   13.3   15.1   16.9   18.8   20.9   23.0   25.3   27.7   29.4   30.0   29.3
    26.6   22.5   19.1   16.4   14.2   12.4   10.8    9.6    8.5    7.6    6.8    6.1    5.5    5.0    4.5
     4.2    3.8    3.5    3.2    3.0    2.8    2.6    2.4    2.3    2.1    2.1
     0.0    3.7    7.4   11.2   14.6   17.2   19.2   21.3   23.5   25.8   28.1   29.6   30.0   28.8   25.6
    21.6   18.4   15.8   13.7   11.9   10.5    9.3    8.2    7.3    6.6    5.9    5.4    4.9    4.4    4.1
     3.7    3.4    3.2    2.9    2.7    2.5    2.4    2.2    2.1    2.0    2.0
     0.0    3.5    7.0   11.0   15.0   18.6   21.1   23.4   25.8   28.2   29.6   30.0   28.7   25.3   21.3
    18.2   15.6   13.5   11.8   10.3    9.1    8.1    7.2    6.5    5.8    5.3    4.8    4.4    4.0    3.7
     3.4    3.1    2.9    2.7    2.5    2.3    2.2    2.1    1.9    1.8    1.8
     0.0    3.0    6.1    9.9   13.9   18.1   21.9   25.1   27.6   29.4   30.0   29.1   26.0   21.9   18.6
    15.9   13.7   12.0   10.5    9.2    8.2    7.3    6.5    5.9    5.3    4.8    4.4    4.0    3.7    3.4
     3.1    2.8    2.6    2.4    2.2    2.0    1.8    1.7    1.6    1.4    1.4
     0.0    2.2    4.5    7.5   10.9   14.7   18.7   22.7   26.1   28.1   28.4   26.6   22.7   19.3   16.4
    14.1   12.2   10.6    9.3    8.2    7.2    6.4    5.7    5.0    4.5    4.0    3.6    3.2    2.9    2.6
     2.3    2.1    1.9    1.7    1.6    1.4    1.3    1.2    1.1    1.0    1.0
     0.0    1.2    2.4    4.0    6.0    8.3   10.9   13.6   15.9   17.2   17.3   15.8   13.5   11.5    9.9
     8.5    7.3    6.3    5.5    4.8    4.2    3.7    3.2    2.8    2.5    2.2    2.0    1.7    1.5    1.4
     1.2    1.1    1.0    0.9    0.8    0.7    0.7    0.6    0.5    0.5    0.5
     0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 127       1.0
JOULE HEATING RATE MW/M**2                   -----------------------  
    10.7   10.8   10.8   13.9   17.5   21.5   25.7   29.6   31.4   29.3   24.2   17.0   10.5    6.6    4.2
     2.8    1.8    1.2    0.8    0.6    0.4    0.3    0.2    0.1    0.1    0.1    0.1    0.0    0.0    0.0
     0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    10.2   10.2   10.6   13.5   16.7   19.9   22.6   23.9   22.9   19.8   16.5   13.9   10.1    6.4    4.2
     2.8    1.9    1.4    1.0    0.7    0.5    0.4    0.3    0.2    0.1    0.1    0.1    0.1    0.1    0.0
     0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     8.9    9.0    9.9   12.5   14.3   15.3   14.9   12.7    8.2    4.4    3.6    7.3    9.7    6.9    4.5
     3.1    2.1    1.5    1.1    0.8    0.6    0.4    0.3    0.3    0.2    0.2    0.1    0.1    0.1    0.1
     0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     7.8    7.8    9.0   10.7   10.9    9.5    6.8    4.4    2.5    0.7    0.0    2.4    7.6    8.1    5.2
     3.4    2.3    1.6    1.1    0.8    0.6    0.4    0.3    0.2    0.2    0.1    0.1    0.1    0.1    0.1
     0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     7.1    7.1    8.1    8.6    7.4    4.9    3.5    3.4    3.5    2.3    0.5    0.1    3.2    8.0    7.5
     4.8    3.2    2.2    1.5    1.1    0.8    0.5    0.4    0.3    0.2    0.2    0.1    0.1    0.1    0.1
     0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     7.0    7.0    7.2    6.9    5.0    3.6    3.1    3.3    3.4    3.5    2.3    0.5    0.1    2.9    7.7
     7.6    4.9    3.3    2.2    1.5    1.1    0.8    0.6    0.4    0.3    0.2    0.2    0.1    0.1    0.1
     0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     6.9    6.9    6.5    5.6    3.9    3.1    3.0    3.1    3.2    3.4    3.5    2.6    0.8    0.0    1.7
     6.7    8.1    5.4    3.6    2.4    1.6    1.1    0.8    0.6    0.4    0.3    0.2    0.2    0.1    0.1
     0.1    0.1    0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     6.7    6.7    5.9    4.8    3.5    2.8    2.8    2.9    3.0    3.1    3.3    3.4    3.0    1.5    0.1
     0.7    4.9    8.1    6.1    4.0    2.7    1.8    1.3    0.9    0.6    0.5    0.3    0.2    0.2    0.1
     0.1    0.1    0.1    0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     6.1    6.1    5.4    4.3    3.2    2.6    2.6    2.7    2.8    2.9    3.0    3.2    3.3    3.3    2.1
     0.5    0.1    3.0    7.3    6.9    4.4    2.9    2.0    1.3    0.9    0.7    0.5    0.3    0.3    0.2
     0.1    0.1    0.1    0.1    0.1    0.0    0.0    0.0    0.0    0.0    0.0
     5.4    5.4    4.8    3.9    3.0    2.4    2.4    2.5    2.6    2.8    3.0    3.2    3.3    3.5    3.6
     2.8    1.0    0.1    1.7    6.3    7.2    4.6    3.0    2.0    1.4    1.0    0.7    0.5    0.3    0.3
     0.2    0.1    0.1    0.1    0.1    0.0    0.0    0.0    0.0    0.0    0.0
     4.7    4.6    4.3    3.5    2.8    2.2    2.2    2.5    2.7    2.9    3.1    3.3    3.5    3.7    3.8
     3.9    3.4    1.9    1.1    2.3    5.4    5.6    3.6    2.3    1.5    1.0    0.7    0.5    0.3    0.2
     0.2    0.1    0.1    0.1    0.1    0.0    0.0    0.0    0.0    0.0    0.0
     4.1    4.1    4.0    3.1    2.5    2.0    2.0    2.3    2.6    2.9    3.2    3.5    3.8    4.0    4.3
     4.5    4.7    4.4    3.7    3.2    3.3    3.4    2.4    1.5    1.0    0.7    0.4    0.3    0.2    0.2
     0.1    0.1    0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     3.9    3.9    3.8    3.0    2.4    1.8    2.0    2.2    2.5    2.8    3.1    3.4    3.7    4.1    4.4
     4.7    5.0    5.2    5.0    4.4    3.5    2.3    1.4    0.9    0.6    0.4    0.3    0.2    0.1    0.1
     0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     4.1    4.1    4.0    3.1    2.5    2.0    2.0    2.3    2.6    2.9    3.2    3.5    3.8    4.0    4.3
     4.5    4.7    4.4    3.7    3.2    3.3    3.4    2.4    1.5    1.0    0.7    0.4    0.3    0.2    0.2
     0.1    0.1    0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     4.7    4.6    4.3    3.5    2.8    2.2    2.2    2.5    2.7    2.9    3.1    3.3    3.5    3.7    3.8
     3.9    3.4    1.9    1.1    2.3    5.4    5.6    3.6    2.3    1.5    1.0    0.7    0.5    0.3    0.2
     0.2    0.1    0.1    0.1    0.1    0.0    0.0    0.0    0.0    0.0    0.0
     5.4    5.4    4.8    3.9    3.0    2.4    2.4    2.5    2.6    2.8    3.0    3.2    3.3    3.5    3.6
     2.8    1.0    0.1    1.7    6.3    7.2    4.6    3.0    2.0    1.4    1.0    0.7    0.5    0.3    0.3
     0.2    0.1    0.1    0.1    0.1    0.0    0.0    0.0    0.0    0.0    0.0
     6.1    6.1    5.4    4.3    3.2    2.6    2.6    2.7    2.8    2.9    3.0    3.2    3.3    3.3    2.1
     0.5    0.1    3.0    7.3    6.9    4.4    2.9    2.0    1.3    0.9    0.7    0.5    0.3    0.3    0.2
     0.1    0.1    0.1    0.1    0.1    0.0    0.0    0.0    0.0    0.0    0.0
     6.7    6.7    5.9    4.8    3.5    2.8    2.8    2.9    3.0    3.1    3.3    3.4    3.0    1.5    0.1
     0.7    4.9    8.1    6.1    4.0    2.7    1.8    1.3    0.9    0.6    0.5    0.3    0.2    0.2    0.1
     0.1    0.1    0.1    0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     6.9    6.9    6.5    5.6    3.9    3.1    3.0    3.1    3.2    3.4    3.5    2.6    0.8    0.0    1.7
     6.7    8.1    5.4    3.6    2.4    1.6    1.1    0.8    0.6    0.4    0.3    0.2    0.2    0.1    0.1
     0.1    0.1    0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     7.0    7.0    7.2    6.9    5.0    3.6    3.1    3.3    3.4    3.5    2.3    0.5    0.1    2.9    7.7
     7.6    4.9    3.3    2.2    1.5    1.1    0.8    0.6    0.4    0.3    0.2    0.2    0.1    0.1    0.1
     0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     7.1    7.1    8.1    8.6    7.4    4.9    3.5    3.4    3.5    2.3    0.5    0.1    3.2    8.0    7.5
     4.8    3.2    2.2    1.5    1.1    0.8    0.5    0.4    0.3    0.2    0.2    0.1    0.1    0.1    0.1
     0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     7.8    7.8    9.0   10.7   10.9    9.5    6.8    4.4    2.5    0.7    0.0    2.4    7.6    8.1    5.2
     3.4    2.3    1.6    1.1    0.8    0.6    0.4    0.3    0.2    0.2    0.1    0.1    0.1    0.1    0.1
     0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     8.9    9.0    9.9   12.5   14.3   15.3   14.9   12.7    8.2    4.4    3.6    7.3    9.7    6.9    4.5
     3.1    2.1    1.5    1.1    0.8    0.6    0.4    0.3    0.3    0.2    0.2    0.1    0.1    0.1    0.1
     0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    10.2   10.2   10.6   13.5   16.7   19.9   22.6   23.9   22.9   19.8   16.5   13.9   10.1    6.4    4.2
     2.8    1.9    1.4    1.0    0.7    0.5    0.4    0.3    0.2    0.1    0.1    0.1    0.1    0.1    0.0
     0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    10.7   10.8   10.8   13.9   17.5   21.5   25.7   29.6   31.4   29.3   24.2   17.0   10.5    6.6    4.2
     2.8    1.8    1.2    0.8    0.6    0.4    0.3    0.2    0.1    0.1    0.1    0.1    0.0    0.0    0.0
     0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 222     100.0
ELECTRIC FIELD (MV/M)                       ------------------------  
    40.4   40.4   40.4   45.5   51.0   56.4   61.4   65.6   67.2   64.6   58.5   48.8   38.1   30.1   24.0
    19.3   15.6   12.8   10.5    8.7    7.2    6.0    5.1    4.3    3.6    3.1    2.6    2.2    1.9    1.7
     1.4    1.3    1.1    1.0    0.8    0.7    0.7    0.6    0.5    0.5    0.5
    37.9   37.9   37.9   42.0   46.1   49.7   52.7   54.7   55.3   52.8   48.1   41.0   32.2   25.2   20.0
    16.1   13.1   10.7    8.9    7.4    6.2    5.2    4.4    3.8    3.2    2.8    2.4    2.1    1.8    1.6
     1.4    1.2    1.1    0.9    0.8    0.7    0.6    0.6    0.5    0.5    0.5
    31.1   31.1   31.1   32.6   33.3   32.9   31.0   27.8   24.8   23.0   21.6   20.4   17.7   13.6   10.6
     8.5    6.9    5.7    4.7    4.0    3.4    3.0    2.6    2.3    2.0    1.8    1.6    1.5    1.4    1.2
     1.1    1.0    0.9    0.8    0.7    0.7    0.6    0.5    0.5    0.4    0.4
    21.5   21.5   21.5   20.1   17.4   13.0    6.8    1.8   -0.7    0.2    2.1    5.2    8.5    7.9    6.0
     4.6    3.6    2.9    2.4    2.0    1.7    1.4    1.2    1.1    1.0    0.9    0.8    0.8    0.7    0.7
     0.6    0.6    0.6    0.5    0.5    0.5    0.5    0.4    0.4    0.4    0.4
    10.9   10.9   10.9    7.5    3.0   -3.1   -7.7   -9.2   -8.8   -6.8   -3.1    0.8    5.6    9.1    8.5
     6.5    5.0    3.9    3.1    2.4    2.0    1.6    1.3    1.1    0.9    0.8    0.6    0.5    0.5    0.4
     0.4    0.3    0.3    0.3    0.3    0.3    0.3    0.3    0.3    0.2    0.2
     0.8    0.8    0.8   -3.1   -7.4  -11.7  -12.0  -11.2  -10.4   -9.6   -7.3   -3.6    0.9    6.2    9.6
     9.6    7.3    5.7    4.4    3.5    2.8    2.2    1.8    1.5    1.2    1.0    0.9    0.7    0.6    0.5
     0.5    0.4    0.3    0.3    0.3    0.2    0.2    0.2    0.2    0.2    0.2
    -7.6   -7.6   -7.6  -10.8  -13.6  -14.8  -13.6  -12.6  -11.7  -10.9  -10.1   -8.0   -4.5    0.1    5.3
     9.3   10.0    8.1    6.2    4.8    3.8    3.0    2.4    2.0    1.6    1.3    1.1    0.9    0.8    0.7
     0.6    0.5    0.4    0.4    0.3    0.3    0.2    0.2    0.2    0.2    0.2
   -14.2  -14.2  -14.2  -16.1  -16.9  -16.1  -14.8  -13.6  -12.5  -11.6  -10.8  -10.1   -8.5   -5.5   -1.4
     3.5    8.0    9.7    8.5    6.5    5.0    3.9    3.1    2.5    2.0    1.7    1.4    1.1    0.9    0.8
     0.7    0.6    0.5    0.4    0.4    0.3    0.3    0.2    0.2    0.2    0.2
   -18.9  -18.9  -18.9  -19.4  -18.6  -17.1  -15.6  -14.1  -12.8  -11.7  -10.8  -10.0   -9.3   -8.3   -6.0
    -2.6    1.6    6.2    8.5    8.1    6.2    4.7    3.6    2.8    2.2    1.8    1.4    1.1    0.9    0.7
     0.6    0.5    0.4    0.3    0.2    0.2    0.1    0.1    0.1    0.1    0.1
   -21.9  -21.9  -21.9  -21.2  -19.6  -17.6  -15.8  -14.0  -12.8  -12.0  -11.4  -10.9  -10.5  -10.2   -9.9
    -8.6   -6.3   -3.1    0.6    3.3    3.5    2.4    1.6    1.0    0.6    0.4    0.2    0.0   -0.1   -0.1
    -0.2   -0.2   -0.2   -0.2   -0.3   -0.3   -0.3   -0.2   -0.2   -0.2   -0.2
   -23.5  -23.5  -23.5  -21.9  -20.0  -17.6  -15.9  -15.2  -15.2  -15.4  -15.6  -16.0  -16.3  -16.7  -17.0
   -17.4  -17.0  -15.6  -13.4  -10.2   -6.9   -5.5   -4.7   -4.1   -3.5   -3.1   -2.7   -2.3   -2.1   -1.8
    -1.6   -1.4   -1.3   -1.1   -1.0   -0.9   -0.8   -0.7   -0.7   -0.6   -0.6
   -24.2  -24.2  -24.2  -21.8  -19.6  -17.3  -16.9  -17.8  -18.8  -19.8  -20.7  -21.7  -22.6  -23.5  -24.3
   -25.1  -25.7  -25.8  -24.8  -22.6  -19.2  -15.2  -12.2   -9.9   -8.1   -6.7   -5.6   -4.7   -4.0   -3.4
    -2.9   -2.5   -2.2   -1.9   -1.7   -1.5   -1.3   -1.2   -1.0   -0.9   -0.9
   -24.3  -24.3  -24.3  -21.5  -19.2  -17.0  -17.7  -18.8  -20.0  -21.1  -22.3  -23.5  -24.6  -25.7  -26.7
   -27.7  -28.5  -29.2  -28.8  -27.1  -24.1  -19.7  -15.6  -12.5  -10.1   -8.3   -6.9   -5.8   -4.8   -4.1
    -3.5   -3.0   -2.6   -2.3   -2.0   -1.7   -1.5   -1.3   -1.2   -1.1   -1.1
   -24.2  -24.2  -24.2  -21.8  -19.6  -17.3  -16.9  -17.8  -18.8  -19.8  -20.7  -21.7  -22.6  -23.5  -24.3
   -25.1  -25.7  -25.8  -24.8  -22.6  -19.2  -15.2  -12.2   -9.9   -8.1   -6.7   -5.6   -4.7   -4.0   -3.4
    -2.9   -2.5   -2.2   -1.9   -1.7   -1.5   -1.3   -1.2   -1.0   -0.9   -0.9
   -23.5  -23.5  -23.5  -21.9  -20.0  -17.6  -15.9  -15.2  -15.2  -15.4  -15.6  -16.0  -16.3  -16.7  -17.0
   -17.4  -17.0  -15.6  -13.4  -10.2   -6.9   -5.5   -4.7   -4.1   -3.5   -3.1   -2.7   -2.3   -2.1   -1.8
    -1.6   -1.4   -1.3   -1.1   -1.0   -0.9   -0.8   -0.7   -0.7   -0.6   -0.6
   -21.9  -21.9  -21.9  -21.2  -19.6  -17.6  -15.8  -14.0  -12.8  -12.0  -11.4  -10.9  -10.5  -10.2   -9.9
    -8.6   -6.3   -3.1    0.6    3.3    3.5    2.4    1.6    1.0    0.6    0.4    0.2    0.0   -0.1   -0.1
    -0.2   -0.2   -0.2   -0.2   -0.3   -0.3   -0.3   -0.2   -0.2   -0.2   -0.2
   -18.9  -18.9  -18.9  -19.4  -18.6  -17.1  -15.6  -14.1  -12.8  -11.7  -10.8  -10.0   -9.3   -8.3   -6.0
    -2.6    1.6    6.2    8.5    8.1    6.2    4.7    3.6    2.8    2.2    1.8    1.4    1.1    0.9    0.7
     0.6    0.5    0.4    0.3    0.2    0.2    0.1    0.1    0.1    0.1    0.1
   -14.2  -14.2  -14.2  -16.1  -16.9  -16.1  -14.8  -13.6  -12.5  -11.6  -10.8  -10.1   -8.5   -5.5   -1.4
     3.5    8.0    9.7    8.5    6.5    5.0    3.9    3.1    2.5    2.0    1.7    1.4    1.1    0.9    0.8
     0.7    0.6    0.5    0.4    0.4    0.3    0.3    0.2    0.2    0.2    0.2
    -7.6   -7.6   -7.6  -10.8  -13.6  -14.8  -13.6  -12.6  -11.7  -10.9  -10.1   -8.0   -4.5    0.1    5.3
     9.3   10.0    8.1    6.2    4.8    3.8    3.0    2.4    2.0    1.6    1.3    1.1    0.9    0.8    0.7
     0.6    0.5    0.4    0.4    0.3    0.3    0.2    0.2    0.2    0.2    0.2
     0.8    0.8    0.8   -3.1   -7.4  -11.7  -12.0  -11.2  -10.4   -9.6   -7.3   -3.6    0.9    6.2    9.6
     9.6    7.3    5.7    4.4    3.5    2.8    2.2    1.8    1.5    1.2    1.0    0.9    0.7    0.6    0.5
     0.5    0.4    0.3    0.3    0.3    0.2    0.2    0.2    0.2    0.2    0.2
    10.9   10.9   10.9    7.5    3.0   -3.1   -7.7   -9.2   -8.8   -6.8   -3.1    0.8    5.6    9.1    8.5
     6.5    5.0    3.9    3.1    2.4    2.0    1.6    1.3    1.1    0.9    0.8    0.6    0.5    0.5    0.4
     0.4    0.3    0.3    0.3    0.3    0.3    0.3    0.3    0.3    0.2    0.2
    21.5   21.5   21.5   20.1   17.4   13.0    6.8    1.8   -0.7    0.2    2.1    5.2    8.5    7.9    6.0
     4.6    3.6    2.9    2.4    2.0    1.7    1.4    1.2    1.1    1.0    0.9    0.8    0.8    0.7    0.7
     0.6    0.6    0.6    0.5    0.5    0.5    0.5    0.4    0.4    0.4    0.4
    31.1   31.1   31.1   32.6   33.3   32.9   31.0   27.8   24.8   23.0   21.6   20.4   17.7   13.6   10.6
     8.5    6.9    5.7    4.7    4.0    3.4    3.0    2.6    2.3    2.0    1.8    1.6    1.5    1.4    1.2
     1.1    1.0    0.9    0.8    0.7    0.7    0.6    0.5    0.5    0.4    0.4
    37.9   37.9   37.9   42.0   46.1   49.7   52.7   54.7   55.3   52.8   48.1   41.0   32.2   25.2   20.0
    16.1   13.1   10.7    8.9    7.4    6.2    5.2    4.4    3.8    3.2    2.8    2.4    2.1    1.8    1.6
     1.4    1.2    1.1    0.9    0.8    0.7    0.6    0.6    0.5    0.5    0.5
    40.4   40.4   40.4   45.5   51.0   56.4   61.4   65.6   67.2   64.6   58.5   48.8   38.1   30.1   24.0
    19.3   15.6   12.8   10.5    8.7    7.2    6.0    5.1    4.3    3.6    3.1    2.6    2.2    1.9    1.7
     1.4    1.3    1.1    1.0    0.8    0.7    0.7    0.6    0.5    0.5    0.5
     0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
     0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    10.6   10.6   12.6   16.1   19.0   21.5   23.1   22.0   15.9    6.0   -6.0  -16.7  -19.1  -16.0  -13.3
   -11.2   -9.4   -8.0   -6.8   -5.8   -5.0   -4.3   -3.7   -3.2   -2.8   -2.4   -2.1   -1.8   -1.6   -1.4
    -1.2   -1.1   -0.9   -0.8   -0.7   -0.6   -0.6   -0.5   -0.4   -0.2   -0.2
    19.8   19.8   23.1   28.4   32.0   34.4   35.0   32.7   23.9    9.9   -6.6  -24.9  -32.4  -27.7  -22.6
